id,username,text,likes,retweets,replies,total_interactions,post_date_iso,text_length,word_count,sentiment_label,link
86,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,140,8,151,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
87,KostrubiecZuza1,"Pilne Karol Nawrocki Prezydentem Polski! Bądźmy razem i wszyscy Jak jeden mąż Obowiązkowo 6 Sierpnia w Warszawie!!!! Musimy pilnować. 🇵🇱 Po pierwsze Polska,po pierwsze Polacy.- Prezydent Elekt Karol Nawrocki. #NawrockiPrezydent2025 #SympatycyPanaNawrockiego",0,13,1,14,19-06-25,257,31,,https://nitter.net/KostrubiecZuza1/status/1935742840090361960#m
88,tytulec1,"No i niech sobie sprawdzają a wedykt już wydany, wygrał Nawrocki i koniec kropka",0,0,0,0,20-06-25,80,14,,https://nitter.net/tytulec1/status/1936102027517436071#m
89,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
90,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
91,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,866,111,995,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
92,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
93,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,140,8,151,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
94,KrzKownacki,Nawrocki jest tylko awatarem Kaczyńskiego. Od niczego się nie odciął a w wieczór wyborczy mało nie zrobił Kaczyńskiemu laski.,0,0,0,0,20-06-25,125,19,,https://nitter.net/KrzKownacki/status/1936102528757923936#m
95,MurzynfrogXXX,Mam dla pani bardzo smutne informacje. Otóż parą prezydencka to Andrzej Duda i Agata Kornhauser Duda. Co więcej... Od 6 sierpnia nową parą prezydencką będzie Karol Nawrocki i Marta Nawrocka.,0,4,2,6,20-06-25,190,30,,https://nitter.net/MurzynfrogXXX/status/1936045326903001138#m
96,urbacze1,#Nawrocki2025 #PociągPrawych #TuskDoDymisji Nie damy podważyć uczciwego wyniku wyborów ! Karol Nawrocki- legalnie wybrany Prezydent suwerennej Polski 🇵🇱✌,4,73,10,87,20-06-25,153,18,,https://nitter.net/urbacze1/status/1935945691370504428#m
97,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,77,2,81,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
98,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,76,2,79,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
99,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,88,21,111,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
100,karnkowski,"Mówisz, że alfons, sutener, złodziej i bandyta nie będzie nigdy twoim prezydentem. Moim również nie - ponieważ moim prezydentem będzie historyk, szef Instytutu Pamięci Narodowej, dr Karol Nawrocki.",7,674,91,772,19-06-25,197,28,,https://nitter.net/karnkowski/status/1935748116642181310#m
101,swallow1560,Może zapomniał o rozwodzie jak Nawrocki o mieszkaniach,0,0,0,0,20-06-25,54,8,,https://nitter.net/swallow1560/status/1936102363678302540#m
102,szefernaker,"Nielegalnie odebrali środki na kampanię #Nawrocki2025 i atakowali każdego dnia wykorzystując cały aparat państwa. Mimo tego dzięki głosom milionów Polaków Karol Nawrocki zdecydowanie wygrał wybory. Nie pozwolimy, by sfrustrowani politycy lecząc swoje kompleksy niszczyli państwo i podważali wolę Narodu! Będziemy walczyć! Do końca! 🇵🇱",43,1502,633,2178,19-06-25,334,44,,https://nitter.net/szefernaker/status/1935779861139759263#m
103,Fisz33r,Kto za to zaplaci? A o kopertowe co to do skutku nie doszly t3z tak sie martwiles? Przeliczyc glosy i wtjasni sie kto jest prezydentem.Skoro wygral Nawrocki czego sie obawiasz?,0,0,0,0,20-06-25,176,30,,https://nitter.net/Fisz33r/status/1936102352894751223#m
104,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,88,21,111,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
105,Swiadomy86,"Bądźcie w gotowości!! W razie czego wszyscy na Warszawę!! Nie damy okraść się z wyborów! Nie bierzcie urlopów, będzie potrzebny każdy!! Karol Nawrocki jedyny Prezydent!",0,4,2,6,20-06-25,168,25,,https://nitter.net/Swiadomy86/status/1936080071191674917#m
106,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,399,2,407,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
107,JkmMikke,"Sąd Najwyższy prawdopodobnie zdecyduje, że wybory prezydenckie zostaną powtórzone. Termin zostanie wyznaczony za 5 lat. Do tego czasu funkcję prezydenta będzie pełnił p. Karol Nawrocki. ;)",31,1033,227,1291,19-06-25,188,26,,https://nitter.net/JkmMikke/status/1935683017076593080#m
108,januszgut,"Nie wiem czy w tej sytuacji gdy widać juz skalę przekrętów a przerażona Izba Nadzwyczajną utajnia wyniki, Nawrocki będzie chciał sie wprowadzać, bo byłby to jednak obciach gdyby sie okazało że musi sie jednak wyprowadzić za jakiś czas",0,0,0,0,20-06-25,234,38,,https://nitter.net/januszgut/status/1936102236947714234#m
109,KrzKownacki,To będzie pierwszy test dla prezydenta elekta.,0,0,0,0,20-06-25,46,7,,https://nitter.net/KrzKownacki/status/1936102208711377278#m
110,KostrubiecZuza1,"Pilne Karol Nawrocki Prezydentem Polski!Bądźmy razem i wszyscy Jak jeden mąż Obowiązkowo 6 Sierpnia w Warszawie!.Musimy pilnować.🇵🇱Po pierwsze Polska,po pierwsze Polacy.-Prezydent Elekt Karol Nawrocki. #PociagPrawych #Nawrocki25 #EchoHistorii",1,60,3,64,19-06-25,242,27,,https://nitter.net/KostrubiecZuza1/status/1935771283821593046#m
111,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,3,15,18,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
112,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,60,16,77,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
113,SuchyBolek,"Nawrocki dawaj przyjeżdżaj na ustawkę robimy, sędzia będziesz",0,0,0,0,20-06-25,61,8,,https://nitter.net/SuchyBolek/status/1936102137072652616#m
114,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,866,111,995,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
115,DomiGasiorowski,"8/8 Ludzie Czarnka - Osadczy, Rzymkowski promowali niekonstytucyjną nowelizację ustawy IPN. Nawrocki chce podobnych rozwiązań pod pretekstem penalizacji banderyzmu. Dlaczego ludzie Nawrockiego chcą zniszczyć dialog polsko-ukraiński? Czy to na pewno służy Polsce?",0,0,0,0,20-06-25,262,32,,https://nitter.net/DomiGasiorowski/status/1936102120219963646#m
116,KrzKownacki,No proszę. Polska przestała być źródłem taniej siły roboczej. Straszne.,0,0,0,0,20-06-25,71,10,,https://nitter.net/KrzKownacki/status/1936102074519109665#m
117,johnsmiths74,"Pamiętacie co Nawrocki mówił, że ""każdy dzisiaj może być Pileckim""? To jedno, a drugie ""choćbym szedł ciemną doliną, zła się nie ulęknę, bo jesteście ze mną"". I tego się trzymajmy 👍🇵🇱.",4,403,14,421,19-06-25,184,31,,https://nitter.net/johnsmiths74/status/1935812282795409778#m
118,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,140,8,151,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
119,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
120,MacVVilk,Ja to tylko tak tu zostawię...,2,70,10,82,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
121,szefernaker,"Nielegalnie odebrali środki na kampanię #Nawrocki2025 i atakowali każdego dnia wykorzystując cały aparat państwa. Mimo tego dzięki głosom milionów Polaków Karol Nawrocki zdecydowanie wygrał wybory. Nie pozwolimy, by sfrustrowani politycy lecząc swoje kompleksy niszczyli państwo i podważali wolę Narodu! Będziemy walczyć! Do końca! 🇵🇱",43,1502,633,2178,19-06-25,334,44,,https://nitter.net/szefernaker/status/1935779861139759263#m
122,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
123,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
124,LachMateus86521,"Karol Nawrocki @NawrockiKn 10 606 877 głosów Rafał Trzaskowski @trzaskowski_ 10 237 286 głosów Różnica 369 591 Wystarczy 184 796 Poniżej, w postaci ""Threads"" będę wklejał jawne, potwierdzone pomyłki z poszczególnych komisji #WyboryPrezydenckie2025 #PKW #PrzeliczyćGłosy",18,589,89,696,19-06-25,269,35,,https://nitter.net/LachMateus86521/status/1935621191818952777#m
125,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,866,111,995,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
126,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,77,2,81,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
127,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
128,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,141,8,152,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
129,KrzKownacki,Nawrocki jest tylko awatarem Kaczyńskiego. Od niczego się nie odciął a w wieczór wyborczy mało nie zrobił Kaczyńskiemu laski.,0,0,0,0,20-06-25,125,19,,https://nitter.net/KrzKownacki/status/1936102528757923936#m
130,MurzynfrogXXX,Mam dla pani bardzo smutne informacje. Otóż parą prezydencka to Andrzej Duda i Agata Kornhauser Duda. Co więcej... Od 6 sierpnia nową parą prezydencką będzie Karol Nawrocki i Marta Nawrocka.,0,4,2,6,20-06-25,190,30,,https://nitter.net/MurzynfrogXXX/status/1936045326903001138#m
131,urbacze1,#Nawrocki2025 #PociągPrawych #TuskDoDymisji Nie damy podważyć uczciwego wyniku wyborów ! Karol Nawrocki- legalnie wybrany Prezydent suwerennej Polski 🇵🇱✌,4,73,10,87,20-06-25,153,18,,https://nitter.net/urbacze1/status/1935945691370504428#m
132,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,76,2,79,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
133,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,88,21,111,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
134,karnkowski,"Mówisz, że alfons, sutener, złodziej i bandyta nie będzie nigdy twoim prezydentem. Moim również nie - ponieważ moim prezydentem będzie historyk, szef Instytutu Pamięci Narodowej, dr Karol Nawrocki.",7,674,91,772,19-06-25,197,28,,https://nitter.net/karnkowski/status/1935748116642181310#m
135,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,142,8,153,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
136,swallow1560,Może zapomniał o rozwodzie jak Nawrocki o mieszkaniach,0,0,0,0,20-06-25,54,8,,https://nitter.net/swallow1560/status/1936102363678302540#m
137,szefernaker,"Nielegalnie odebrali środki na kampanię #Nawrocki2025 i atakowali każdego dnia wykorzystując cały aparat państwa. Mimo tego dzięki głosom milionów Polaków Karol Nawrocki zdecydowanie wygrał wybory. Nie pozwolimy, by sfrustrowani politycy lecząc swoje kompleksy niszczyli państwo i podważali wolę Narodu! Będziemy walczyć! Do końca! 🇵🇱",43,1502,633,2178,19-06-25,334,44,,https://nitter.net/szefernaker/status/1935779861139759263#m
138,Fisz33r,Kto za to zaplaci? A o kopertowe co to do skutku nie doszly t3z tak sie martwiles? Przeliczyc glosy i wtjasni sie kto jest prezydentem.Skoro wygral Nawrocki czego sie obawiasz?,0,0,0,0,20-06-25,176,30,,https://nitter.net/Fisz33r/status/1936102352894751223#m
139,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,88,21,111,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
140,Swiadomy86,"Bądźcie w gotowości!! W razie czego wszyscy na Warszawę!! Nie damy okraść się z wyborów! Nie bierzcie urlopów, będzie potrzebny każdy!! Karol Nawrocki jedyny Prezydent!",0,4,2,6,20-06-25,168,25,,https://nitter.net/Swiadomy86/status/1936080071191674917#m
141,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,400,2,408,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
142,JkmMikke,"Sąd Najwyższy prawdopodobnie zdecyduje, że wybory prezydenckie zostaną powtórzone. Termin zostanie wyznaczony za 5 lat. Do tego czasu funkcję prezydenta będzie pełnił p. Karol Nawrocki. ;)",31,1033,227,1291,19-06-25,188,26,,https://nitter.net/JkmMikke/status/1935683017076593080#m
143,januszgut,"Nie wiem czy w tej sytuacji gdy widać juz skalę przekrętów a przerażona Izba Nadzwyczajną utajnia wyniki, Nawrocki będzie chciał sie wprowadzać, bo byłby to jednak obciach gdyby sie okazało że musi sie jednak wyprowadzić za jakiś czas",0,0,0,0,20-06-25,234,38,,https://nitter.net/januszgut/status/1936102236947714234#m
144,KrzKownacki,To będzie pierwszy test dla prezydenta elekta.,0,0,0,0,20-06-25,46,7,,https://nitter.net/KrzKownacki/status/1936102208711377278#m
145,KostrubiecZuza1,"Pilne Karol Nawrocki Prezydentem Polski!Bądźmy razem i wszyscy Jak jeden mąż Obowiązkowo 6 Sierpnia w Warszawie!.Musimy pilnować.🇵🇱Po pierwsze Polska,po pierwsze Polacy.-Prezydent Elekt Karol Nawrocki. #PociagPrawych #Nawrocki25 #EchoHistorii",1,60,3,64,19-06-25,242,27,,https://nitter.net/KostrubiecZuza1/status/1935771283821593046#m
146,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,3,15,18,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
147,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,60,16,77,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
148,SuchyBolek,"Nawrocki dawaj przyjeżdżaj na ustawkę robimy, sędzia będziesz",0,0,0,0,20-06-25,61,8,,https://nitter.net/SuchyBolek/status/1936102137072652616#m
149,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,866,111,995,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
150,DomiGasiorowski,"8/8 Ludzie Czarnka - Osadczy, Rzymkowski promowali niekonstytucyjną nowelizację ustawy IPN. Nawrocki chce podobnych rozwiązań pod pretekstem penalizacji banderyzmu. Dlaczego ludzie Nawrockiego chcą zniszczyć dialog polsko-ukraiński? Czy to na pewno służy Polsce?",0,0,0,0,20-06-25,262,32,,https://nitter.net/DomiGasiorowski/status/1936102120219963646#m
151,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,61,16,78,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
152,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,400,2,408,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
153,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,143,8,154,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
154,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
155,MacVVilk,Ja to tylko tak tu zostawię...,2,71,10,83,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
156,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
157,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
158,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,866,111,995,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
159,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
160,KrzKownacki,Nawrocki jest tylko awatarem Kaczyńskiego. Od niczego się nie odciął a w wieczór wyborczy mało nie zrobił Kaczyńskiemu laski.,0,0,0,0,20-06-25,125,19,,https://nitter.net/KrzKownacki/status/1936102528757923936#m
161,MurzynfrogXXX,Mam dla pani bardzo smutne informacje. Otóż parą prezydencka to Andrzej Duda i Agata Kornhauser Duda. Co więcej... Od 6 sierpnia nową parą prezydencką będzie Karol Nawrocki i Marta Nawrocka.,0,4,2,6,20-06-25,190,30,,https://nitter.net/MurzynfrogXXX/status/1936045326903001138#m
162,urbacze1,#Nawrocki2025 #PociągPrawych #TuskDoDymisji Nie damy podważyć uczciwego wyniku wyborów ! Karol Nawrocki- legalnie wybrany Prezydent suwerennej Polski 🇵🇱✌,4,73,10,87,20-06-25,153,18,,https://nitter.net/urbacze1/status/1935945691370504428#m
163,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,77,2,81,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
164,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,76,2,79,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
165,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,88,21,111,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
166,karnkowski,"Mówisz, że alfons, sutener, złodziej i bandyta nie będzie nigdy twoim prezydentem. Moim również nie - ponieważ moim prezydentem będzie historyk, szef Instytutu Pamięci Narodowej, dr Karol Nawrocki.",7,674,91,772,19-06-25,197,28,,https://nitter.net/karnkowski/status/1935748116642181310#m
167,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,143,8,154,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
168,swallow1560,Może zapomniał o rozwodzie jak Nawrocki o mieszkaniach,0,0,0,0,20-06-25,54,8,,https://nitter.net/swallow1560/status/1936102363678302540#m
