id,username,text,likes,retweets,replies,total_interactions,post_date_iso,text_length,word_count,sentiment_label,link
169,szefernaker,"Nielegalnie odebrali środki na kampanię #Nawrocki2025 i atakowali każdego dnia wykorzystując cały aparat państwa. Mimo tego dzięki głosom milionów Polaków Karol Nawrocki zdecydowanie wygrał wybory. Nie pozwolimy, by sfrustrowani politycy lecząc swoje kompleksy niszczyli państwo i podważali wolę Narodu! Będziemy walczyć! Do końca! 🇵🇱",43,1502,633,2178,19-06-25,334,44,,https://nitter.net/szefernaker/status/1935779861139759263#m
170,Fisz33r,Kto za to zaplaci? A o kopertowe co to do skutku nie doszly t3z tak sie martwiles? Przeliczyc glosy i wtjasni sie kto jest prezydentem.Skoro wygral Nawrocki czego sie obawiasz?,0,0,0,0,20-06-25,176,30,,https://nitter.net/Fisz33r/status/1936102352894751223#m
171,Swiadomy86,"Bądźcie w gotowości!! W razie czego wszyscy na Warszawę!! Nie damy okraść się z wyborów! Nie bierzcie urlopów, będzie potrzebny każdy!! Karol Nawrocki jedyny Prezydent!",0,4,2,6,20-06-25,168,25,,https://nitter.net/Swiadomy86/status/1936080071191674917#m
172,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,400,2,408,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
173,JkmMikke,"Sąd Najwyższy prawdopodobnie zdecyduje, że wybory prezydenckie zostaną powtórzone. Termin zostanie wyznaczony za 5 lat. Do tego czasu funkcję prezydenta będzie pełnił p. Karol Nawrocki. ;)",31,1033,227,1291,19-06-25,188,26,,https://nitter.net/JkmMikke/status/1935683017076593080#m
174,januszgut,"Nie wiem czy w tej sytuacji gdy widać juz skalę przekrętów a przerażona Izba Nadzwyczajną utajnia wyniki, Nawrocki będzie chciał sie wprowadzać, bo byłby to jednak obciach gdyby sie okazało że musi sie jednak wyprowadzić za jakiś czas",0,0,0,0,20-06-25,234,38,,https://nitter.net/januszgut/status/1936102236947714234#m
175,KrzKownacki,To będzie pierwszy test dla prezydenta elekta.,0,0,0,0,20-06-25,46,7,,https://nitter.net/KrzKownacki/status/1936102208711377278#m
176,KostrubiecZuza1,"Pilne Karol Nawrocki Prezydentem Polski!Bądźmy razem i wszyscy Jak jeden mąż Obowiązkowo 6 Sierpnia w Warszawie!.Musimy pilnować.🇵🇱Po pierwsze Polska,po pierwsze Polacy.-Prezydent Elekt Karol Nawrocki. #PociagPrawych #Nawrocki25 #EchoHistorii",1,60,3,64,19-06-25,242,27,,https://nitter.net/KostrubiecZuza1/status/1935771283821593046#m
177,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,3,17,20,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
178,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,61,16,78,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
179,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,867,111,996,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
180,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
181,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,482,82,571,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
182,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
183,Nawrocki25,"🇵🇱 Polska wymaga tego, aby Prezydent z Premierem dyskutowali o przyszłości Polski. Natomiast są rzeczy, w których ja będę stanowczy i silny. Będę poszukiwał porozumienia w tych rzeczach, które są w stanie nas zbliżyć dla dobra Polski - Prezydent Elekt Karol Nawrocki.",12,395,90,497,20-06-25,267,42,,https://nitter.net/Nawrocki25/status/1935987258479321196#m
184,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,143,8,154,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
185,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,400,2,408,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
186,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
187,MacVVilk,Ja to tylko tak tu zostawię...,2,71,10,83,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
188,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
189,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
190,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
191,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,143,8,154,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
192,KrzKownacki,Nawrocki jest tylko awatarem Kaczyńskiego. Od niczego się nie odciął a w wieczór wyborczy mało nie zrobił Kaczyńskiemu laski.,0,0,0,0,20-06-25,125,19,,https://nitter.net/KrzKownacki/status/1936102528757923936#m
193,MurzynfrogXXX,Mam dla pani bardzo smutne informacje. Otóż parą prezydencka to Andrzej Duda i Agata Kornhauser Duda. Co więcej... Od 6 sierpnia nową parą prezydencką będzie Karol Nawrocki i Marta Nawrocka.,0,4,2,6,20-06-25,190,30,,https://nitter.net/MurzynfrogXXX/status/1936045326903001138#m
194,urbacze1,#Nawrocki2025 #PociągPrawych #TuskDoDymisji Nie damy podważyć uczciwego wyniku wyborów ! Karol Nawrocki- legalnie wybrany Prezydent suwerennej Polski 🇵🇱✌,4,73,10,87,20-06-25,153,18,,https://nitter.net/urbacze1/status/1935945691370504428#m
195,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
196,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,77,2,81,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
197,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,76,2,79,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
198,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,88,21,111,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
199,karnkowski,"Mówisz, że alfons, sutener, złodziej i bandyta nie będzie nigdy twoim prezydentem. Moim również nie - ponieważ moim prezydentem będzie historyk, szef Instytutu Pamięci Narodowej, dr Karol Nawrocki.",7,674,91,772,19-06-25,197,28,,https://nitter.net/karnkowski/status/1935748116642181310#m
200,swallow1560,Może zapomniał o rozwodzie jak Nawrocki o mieszkaniach,0,0,0,0,20-06-25,54,8,,https://nitter.net/swallow1560/status/1936102363678302540#m
201,szefernaker,"Nielegalnie odebrali środki na kampanię #Nawrocki2025 i atakowali każdego dnia wykorzystując cały aparat państwa. Mimo tego dzięki głosom milionów Polaków Karol Nawrocki zdecydowanie wygrał wybory. Nie pozwolimy, by sfrustrowani politycy lecząc swoje kompleksy niszczyli państwo i podważali wolę Narodu! Będziemy walczyć! Do końca! 🇵🇱",43,1502,633,2178,19-06-25,334,44,,https://nitter.net/szefernaker/status/1935779861139759263#m
202,Fisz33r,Kto za to zaplaci? A o kopertowe co to do skutku nie doszly t3z tak sie martwiles? Przeliczyc glosy i wtjasni sie kto jest prezydentem.Skoro wygral Nawrocki czego sie obawiasz?,0,0,0,0,20-06-25,176,30,,https://nitter.net/Fisz33r/status/1936102352894751223#m
203,Swiadomy86,"Bądźcie w gotowości!! W razie czego wszyscy na Warszawę!! Nie damy okraść się z wyborów! Nie bierzcie urlopów, będzie potrzebny każdy!! Karol Nawrocki jedyny Prezydent!",0,4,2,6,20-06-25,168,25,,https://nitter.net/Swiadomy86/status/1936080071191674917#m
204,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,400,2,408,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
205,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,85,41,133,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
206,chrzanikx,Daily reminder dla silniczków: Karol Nawrocki wygrał wybory prezydenckie I nic z tym nie zrobicie przez kolejne 5 lat XDDDDD,0,32,26,58,20-06-25,124,20,,https://nitter.net/chrzanikx/status/1935943746031419800#m
207,LKraskowski,"Tandem Giertych-Piński lansuje tezę, że Karol Nawrocki... przegrał wybory. Działają w myśl zasady, że jeżeli rzeczywistość nie zgadza się z ich obrazem świata, to tym gorzej dla rzeczywistości. ""Teraz Nawrocki do więzienia a Polacy ponownie na wybory, ale wcześniej delegalizacja PiS"" - pisze na portalu Wieści24 nieistniejąca dziennikarka Karolina Gorczycka. Tymczasem w propagandową i absurdalną tezę o tym, że wybory zostały sfałszowane nie uwierzył nawet Rafał Trzaskowski. #wybory2025 #wyboryprezydenckie",1,3,2,6,20-06-25,509,69,,https://nitter.net/LKraskowski/status/1936085686127403224#m
208,ania13110,"Sandra,czy to prawda,że ty też,jak Nawrocki robiłaś przekręt na mieszkanie?",0,0,0,0,20-06-25,75,10,,https://nitter.net/ania13110/status/1936102823084605711#m
209,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,868,111,997,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
210,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
211,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,483,82,572,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
212,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
213,Nawrocki25,"🇵🇱 Polska wymaga tego, aby Prezydent z Premierem dyskutowali o przyszłości Polski. Natomiast są rzeczy, w których ja będę stanowczy i silny. Będę poszukiwał porozumienia w tych rzeczach, które są w stanie nas zbliżyć dla dobra Polski - Prezydent Elekt Karol Nawrocki.",12,395,90,497,20-06-25,267,42,,https://nitter.net/Nawrocki25/status/1935987258479321196#m
214,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,143,8,154,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
215,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,400,2,408,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
216,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
217,MacVVilk,Ja to tylko tak tu zostawię...,2,72,10,84,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
218,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
219,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
220,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,868,111,997,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
221,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
222,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,143,8,154,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
223,KrzKownacki,Nawrocki jest tylko awatarem Kaczyńskiego. Od niczego się nie odciął a w wieczór wyborczy mało nie zrobił Kaczyńskiemu laski.,0,0,0,0,20-06-25,125,19,,https://nitter.net/KrzKownacki/status/1936102528757923936#m
224,MurzynfrogXXX,Mam dla pani bardzo smutne informacje. Otóż parą prezydencka to Andrzej Duda i Agata Kornhauser Duda. Co więcej... Od 6 sierpnia nową parą prezydencką będzie Karol Nawrocki i Marta Nawrocka.,0,4,2,6,20-06-25,190,30,,https://nitter.net/MurzynfrogXXX/status/1936045326903001138#m
225,urbacze1,#Nawrocki2025 #PociągPrawych #TuskDoDymisji Nie damy podważyć uczciwego wyniku wyborów ! Karol Nawrocki- legalnie wybrany Prezydent suwerennej Polski 🇵🇱✌,4,73,10,87,20-06-25,153,18,,https://nitter.net/urbacze1/status/1935945691370504428#m
226,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,77,2,81,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
227,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,76,2,79,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
228,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,88,21,111,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
229,karnkowski,"Mówisz, że alfons, sutener, złodziej i bandyta nie będzie nigdy twoim prezydentem. Moim również nie - ponieważ moim prezydentem będzie historyk, szef Instytutu Pamięci Narodowej, dr Karol Nawrocki.",7,674,91,772,19-06-25,197,28,,https://nitter.net/karnkowski/status/1935748116642181310#m
230,swallow1560,Może zapomniał o rozwodzie jak Nawrocki o mieszkaniach,0,0,0,0,20-06-25,54,8,,https://nitter.net/swallow1560/status/1936102363678302540#m
231,szefernaker,"Nielegalnie odebrali środki na kampanię #Nawrocki2025 i atakowali każdego dnia wykorzystując cały aparat państwa. Mimo tego dzięki głosom milionów Polaków Karol Nawrocki zdecydowanie wygrał wybory. Nie pozwolimy, by sfrustrowani politycy lecząc swoje kompleksy niszczyli państwo i podważali wolę Narodu! Będziemy walczyć! Do końca! 🇵🇱",43,1502,633,2178,19-06-25,334,44,,https://nitter.net/szefernaker/status/1935779861139759263#m
232,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,869,111,998,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
233,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
234,athighmoon,To jak w Polsce wybory - niby wygrał Nawrocki ale jakby policzyć jeszcze raz to nieknoniecznie 😂🤣,0,1,0,1,20-06-25,97,17,,https://nitter.net/athighmoon/status/1936099428395294883#m
235,dabakuzu,Ja i moja rodzina już prezydenta wybrałam. Jest nim Karol Nawrocki. I niech nikt się nie ośmieli podważać tego wyboru. Jest nas miliony.,2,71,6,79,20-06-25,136,23,,https://nitter.net/dabakuzu/status/1935975050810675226#m
236,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,85,41,133,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
237,chrzanikx,Daily reminder dla silniczków: Karol Nawrocki wygrał wybory prezydenckie I nic z tym nie zrobicie przez kolejne 5 lat XDDDDD,0,32,26,58,20-06-25,124,20,,https://nitter.net/chrzanikx/status/1935943746031419800#m
238,LKraskowski,"Tandem Giertych-Piński lansuje tezę, że Karol Nawrocki... przegrał wybory. Działają w myśl zasady, że jeżeli rzeczywistość nie zgadza się z ich obrazem świata, to tym gorzej dla rzeczywistości. ""Teraz Nawrocki do więzienia a Polacy ponownie na wybory, ale wcześniej delegalizacja PiS"" - pisze na portalu Wieści24 nieistniejąca dziennikarka Karolina Gorczycka. Tymczasem w propagandową i absurdalną tezę o tym, że wybory zostały sfałszowane nie uwierzył nawet Rafał Trzaskowski. #wybory2025 #wyboryprezydenckie",1,3,2,6,20-06-25,509,69,,https://nitter.net/LKraskowski/status/1936085686127403224#m
239,ania13110,"Sandra,czy to prawda,że ty też,jak Nawrocki robiłaś przekręt na mieszkanie?",0,0,0,0,20-06-25,75,10,,https://nitter.net/ania13110/status/1936102823084605711#m
240,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
241,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,484,82,573,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
242,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
243,Nawrocki25,"🇵🇱 Polska wymaga tego, aby Prezydent z Premierem dyskutowali o przyszłości Polski. Natomiast są rzeczy, w których ja będę stanowczy i silny. Będę poszukiwał porozumienia w tych rzeczach, które są w stanie nas zbliżyć dla dobra Polski - Prezydent Elekt Karol Nawrocki.",12,395,90,497,20-06-25,267,42,,https://nitter.net/Nawrocki25/status/1935987258479321196#m
244,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,143,8,154,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
245,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,400,2,408,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
246,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
247,MacVVilk,Ja to tylko tak tu zostawię...,2,72,10,84,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
