id,username,text,likes,retweets,replies,total_interactions,post_date_iso,text_length,word_count,sentiment_label,link
248,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
249,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
250,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,869,111,998,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
251,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
252,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
253,KrzKownacki,Nawrocki jest tylko awatarem Kaczyńskiego. Od niczego się nie odciął a w wieczór wyborczy mało nie zrobił Kaczyńskiemu laski.,0,0,0,0,20-06-25,125,19,,https://nitter.net/KrzKownacki/status/1936102528757923936#m
254,MurzynfrogXXX,Mam dla pani bardzo smutne informacje. Otóż parą prezydencka to Andrzej Duda i Agata Kornhauser Duda. Co więcej... Od 6 sierpnia nową parą prezydencką będzie Karol Nawrocki i Marta Nawrocka.,0,4,2,6,20-06-25,190,30,,https://nitter.net/MurzynfrogXXX/status/1936045326903001138#m
255,urbacze1,#Nawrocki2025 #PociągPrawych #TuskDoDymisji Nie damy podważyć uczciwego wyniku wyborów ! Karol Nawrocki- legalnie wybrany Prezydent suwerennej Polski 🇵🇱✌,4,73,10,87,20-06-25,153,18,,https://nitter.net/urbacze1/status/1935945691370504428#m
256,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
257,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,76,2,79,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
258,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,88,21,111,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
259,karnkowski,"Mówisz, że alfons, sutener, złodziej i bandyta nie będzie nigdy twoim prezydentem. Moim również nie - ponieważ moim prezydentem będzie historyk, szef Instytutu Pamięci Narodowej, dr Karol Nawrocki.",7,674,91,772,19-06-25,197,28,,https://nitter.net/karnkowski/status/1935748116642181310#m
260,Ela37703014,Jestem z Podkarpacia.PRZELICZYĆ GŁOSY‼️PRAWDA TO PODSTAWA DEMOKRACJI‼️PRZELICZYĆ GŁOSY ‼️NIE WAŻNE ŻE WYGRA NAWROCKI CHCE PRAWDZIWYCH WYNIKÓW‼️PRZELICZYĆ ‼️DEMOKRACJA =KAŻDY GŁOS MA ZNACZENIE‼️‼️‼️,0,17,1,18,19-06-25,197,21,,https://nitter.net/Ela37703014/status/1935746539819090029#m
261,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,401,2,409,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
262,acosta_re_nata,"Dawno nic nie sprawilo PISowcom takiej frajdy, jak wybor nowego Rzecznika Rzadu!! 🤣🤣 Chyba nawet z wygranych prezydenckich, radosc byla mniejsza",0,31,14,45,20-06-25,144,21,,https://nitter.net/acosta_re_nata/status/1936065570723471744#m
263,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,4,17,21,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
264,BobiDylan3,Wygrał k Nawrocki nie dziękuj,0,0,0,0,20-06-25,29,5,,https://nitter.net/BobiDylan3/status/1936102947357966409#m
265,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
266,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,869,111,998,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
267,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
268,athighmoon,To jak w Polsce wybory - niby wygrał Nawrocki ale jakby policzyć jeszcze raz to nieknoniecznie 😂🤣,0,1,0,1,20-06-25,97,17,,https://nitter.net/athighmoon/status/1936099428395294883#m
269,dabakuzu,Ja i moja rodzina już prezydenta wybrałam. Jest nim Karol Nawrocki. I niech nikt się nie ośmieli podważać tego wyboru. Jest nas miliony.,2,71,6,79,20-06-25,136,23,,https://nitter.net/dabakuzu/status/1935975050810675226#m
270,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,85,41,133,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
271,chrzanikx,Daily reminder dla silniczków: Karol Nawrocki wygrał wybory prezydenckie I nic z tym nie zrobicie przez kolejne 5 lat XDDDDD,0,32,26,58,20-06-25,124,20,,https://nitter.net/chrzanikx/status/1935943746031419800#m
272,LKraskowski,"Tandem Giertych-Piński lansuje tezę, że Karol Nawrocki... przegrał wybory. Działają w myśl zasady, że jeżeli rzeczywistość nie zgadza się z ich obrazem świata, to tym gorzej dla rzeczywistości. ""Teraz Nawrocki do więzienia a Polacy ponownie na wybory, ale wcześniej delegalizacja PiS"" - pisze na portalu Wieści24 nieistniejąca dziennikarka Karolina Gorczycka. Tymczasem w propagandową i absurdalną tezę o tym, że wybory zostały sfałszowane nie uwierzył nawet Rafał Trzaskowski. #wybory2025 #wyboryprezydenckie",1,3,2,6,20-06-25,509,69,,https://nitter.net/LKraskowski/status/1936085686127403224#m
273,ania13110,"Sandra,czy to prawda,że ty też,jak Nawrocki robiłaś przekręt na mieszkanie?",0,0,0,0,20-06-25,75,10,,https://nitter.net/ania13110/status/1936102823084605711#m
274,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
275,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,484,82,573,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
276,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
277,Nawrocki25,"🇵🇱 Polska wymaga tego, aby Prezydent z Premierem dyskutowali o przyszłości Polski. Natomiast są rzeczy, w których ja będę stanowczy i silny. Będę poszukiwał porozumienia w tych rzeczach, które są w stanie nas zbliżyć dla dobra Polski - Prezydent Elekt Karol Nawrocki.",12,395,90,497,20-06-25,267,42,,https://nitter.net/Nawrocki25/status/1935987258479321196#m
278,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
279,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
280,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,401,2,409,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
281,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
282,MacVVilk,Ja to tylko tak tu zostawię...,2,72,10,84,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
283,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
284,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
285,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
286,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
287,KrzKownacki,Nawrocki jest tylko awatarem Kaczyńskiego. Od niczego się nie odciął a w wieczór wyborczy mało nie zrobił Kaczyńskiemu laski.,0,0,0,0,20-06-25,125,19,,https://nitter.net/KrzKownacki/status/1936102528757923936#m
288,MurzynfrogXXX,Mam dla pani bardzo smutne informacje. Otóż parą prezydencka to Andrzej Duda i Agata Kornhauser Duda. Co więcej... Od 6 sierpnia nową parą prezydencką będzie Karol Nawrocki i Marta Nawrocka.,0,4,2,6,20-06-25,190,30,,https://nitter.net/MurzynfrogXXX/status/1936045326903001138#m
289,urbacze1,#Nawrocki2025 #PociągPrawych #TuskDoDymisji Nie damy podważyć uczciwego wyniku wyborów ! Karol Nawrocki- legalnie wybrany Prezydent suwerennej Polski 🇵🇱✌,4,73,10,87,20-06-25,153,18,,https://nitter.net/urbacze1/status/1935945691370504428#m
290,CDzwoni,Nowy rzecznik rządu. Obejrzyjcie koniecznie. Tego jeszcze nie było.,25,355,167,547,20-06-25,67,9,,https://nitter.net/CDzwoni/status/1936022052298702874#m
291,AleksZawisza,"W Grudziądzu ponowne przeliczenie głosów wyborczych ujawniło błędy. Rafał Trzaskowski, a nie Karol Nawrocki, wygrał w obwodzie nr 25. W ilu jeszcze komisjach TO zrobiliście, pisi? ; ) #PrzeliczmyGłosy #PowtorzyćDrugaTurę!!! #Siódemka wiadomosci.wp.pl/ponownie-pr…",2,94,12,108,19-06-25,263,32,,https://nitter.net/AleksZawisza/status/1935771867207393640#m
292,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
293,Ela37703014,Jestem z Podkarpacia.PRZELICZYĆ GŁOSY‼️PRAWDA TO PODSTAWA DEMOKRACJI‼️PRZELICZYĆ GŁOSY ‼️NIE WAŻNE ŻE WYGRA NAWROCKI CHCE PRAWDZIWYCH WYNIKÓW‼️PRZELICZYĆ ‼️DEMOKRACJA =KAŻDY GŁOS MA ZNACZENIE‼️‼️‼️,0,17,1,18,19-06-25,197,21,,https://nitter.net/Ela37703014/status/1935746539819090029#m
294,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,401,2,409,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
295,acosta_re_nata,"Dawno nic nie sprawilo PISowcom takiej frajdy, jak wybor nowego Rzecznika Rzadu!! 🤣🤣 Chyba nawet z wygranych prezydenckich, radosc byla mniejsza",0,31,14,45,20-06-25,144,21,,https://nitter.net/acosta_re_nata/status/1936065570723471744#m
296,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,4,17,21,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
297,BobiDylan3,Wygrał k Nawrocki nie dziękuj,0,0,0,0,20-06-25,29,5,,https://nitter.net/BobiDylan3/status/1936102947357966409#m
298,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
299,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
300,athighmoon,To jak w Polsce wybory - niby wygrał Nawrocki ale jakby policzyć jeszcze raz to nieknoniecznie 😂🤣,0,1,0,1,20-06-25,97,17,,https://nitter.net/athighmoon/status/1936099428395294883#m
301,dabakuzu,Ja i moja rodzina już prezydenta wybrałam. Jest nim Karol Nawrocki. I niech nikt się nie ośmieli podważać tego wyboru. Jest nas miliony.,2,71,6,79,20-06-25,136,23,,https://nitter.net/dabakuzu/status/1935975050810675226#m
302,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,85,41,133,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
303,chrzanikx,Daily reminder dla silniczków: Karol Nawrocki wygrał wybory prezydenckie I nic z tym nie zrobicie przez kolejne 5 lat XDDDDD,0,32,26,58,20-06-25,124,20,,https://nitter.net/chrzanikx/status/1935943746031419800#m
304,LKraskowski,"Tandem Giertych-Piński lansuje tezę, że Karol Nawrocki... przegrał wybory. Działają w myśl zasady, że jeżeli rzeczywistość nie zgadza się z ich obrazem świata, to tym gorzej dla rzeczywistości. ""Teraz Nawrocki do więzienia a Polacy ponownie na wybory, ale wcześniej delegalizacja PiS"" - pisze na portalu Wieści24 nieistniejąca dziennikarka Karolina Gorczycka. Tymczasem w propagandową i absurdalną tezę o tym, że wybory zostały sfałszowane nie uwierzył nawet Rafał Trzaskowski. #wybory2025 #wyboryprezydenckie",1,3,2,6,20-06-25,509,69,,https://nitter.net/LKraskowski/status/1936085686127403224#m
305,ania13110,"Sandra,czy to prawda,że ty też,jak Nawrocki robiłaś przekręt na mieszkanie?",0,0,0,0,20-06-25,75,10,,https://nitter.net/ania13110/status/1936102823084605711#m
306,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
307,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,485,82,574,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
308,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
309,Nawrocki25,"🇵🇱 Polska wymaga tego, aby Prezydent z Premierem dyskutowali o przyszłości Polski. Natomiast są rzeczy, w których ja będę stanowczy i silny. Będę poszukiwał porozumienia w tych rzeczach, które są w stanie nas zbliżyć dla dobra Polski - Prezydent Elekt Karol Nawrocki.",12,395,90,497,20-06-25,267,42,,https://nitter.net/Nawrocki25/status/1935987258479321196#m
310,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
311,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
312,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,401,2,409,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
313,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
314,MacVVilk,Ja to tylko tak tu zostawię...,2,72,10,84,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
315,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
316,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
317,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
318,PrawusKris2005,"Wy mówiliście, że Karol Nawrocki przegra stosunkiem 60:40% z Rafałem Trzaskowskim🤣. Przegraliście pomimo całego aparatu państwa zaangażowanego do walki z naszym kandydatem. Wstyd mi że szef polskiego rządu wrzucał takie bzdury. Pan serio myślał serio, że tak będzie?",0,13,2,15,20-06-25,266,38,,https://nitter.net/PrawusKris2005/status/1936086768593391795#m
319,KrzKownacki,Nawrocki jest tylko awatarem Kaczyńskiego. Od niczego się nie odciął a w wieczór wyborczy mało nie zrobił Kaczyńskiemu laski.,0,0,0,0,20-06-25,125,19,,https://nitter.net/KrzKownacki/status/1936102528757923936#m
320,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,77,2,80,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
321,WolnaRadio,"Binjamin Netanjahu skarży się, że Iran ostrzeliwuje budynki mieszkalne. Trzeba było o tym pomyśleć, jak się wszczynało wojnę. A poza tym Izrael permanentnie ostrzeliwał budynki mieszkalne i szpitale w Palestynie i jakoś media nad tym nie ubolewały...",2,61,25,88,20-06-25,250,37,,https://nitter.net/WolnaRadio/status/1936011657567707303#m
322,ZKrelowski,"Powody do fałszowania wyborów miało jedno środowisko w Polsce. To, które bezczelnie oszukało obywateli w 2023 i tym samym utraciło kredyt zaufania społecznego. To, które wpędziło kraj w tarapaty gospodarcze swoimi szkodliwymi rządami. To, które wystawiło komicznego kandydata.",0,19,1,20,20-06-25,276,38,,https://nitter.net/ZKrelowski/status/1936081005053362586#m
323,CDzwoni,Nowy rzecznik rządu. Obejrzyjcie koniecznie. Tego jeszcze nie było.,25,356,167,548,20-06-25,67,9,,https://nitter.net/CDzwoni/status/1936022052298702874#m
324,AleksZawisza,"W Grudziądzu ponowne przeliczenie głosów wyborczych ujawniło błędy. Rafał Trzaskowski, a nie Karol Nawrocki, wygrał w obwodzie nr 25. W ilu jeszcze komisjach TO zrobiliście, pisi? ; ) #PrzeliczmyGłosy #PowtorzyćDrugaTurę!!! #Siódemka wiadomosci.wp.pl/ponownie-pr…",2,94,12,108,19-06-25,263,32,,https://nitter.net/AleksZawisza/status/1935771867207393640#m
325,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
326,Ela37703014,Jestem z Podkarpacia.PRZELICZYĆ GŁOSY‼️PRAWDA TO PODSTAWA DEMOKRACJI‼️PRZELICZYĆ GŁOSY ‼️NIE WAŻNE ŻE WYGRA NAWROCKI CHCE PRAWDZIWYCH WYNIKÓW‼️PRZELICZYĆ ‼️DEMOKRACJA =KAŻDY GŁOS MA ZNACZENIE‼️‼️‼️,0,17,1,18,19-06-25,197,21,,https://nitter.net/Ela37703014/status/1935746539819090029#m
327,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,401,2,409,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
328,acosta_re_nata,"Dawno nic nie sprawilo PISowcom takiej frajdy, jak wybor nowego Rzecznika Rzadu!! 🤣🤣 Chyba nawet z wygranych prezydenckich, radosc byla mniejsza",0,31,14,45,20-06-25,144,21,,https://nitter.net/acosta_re_nata/status/1936065570723471744#m
329,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,4,17,21,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
330,BobiDylan3,Wygrał k Nawrocki nie dziękuj,0,0,0,0,20-06-25,29,5,,https://nitter.net/BobiDylan3/status/1936102947357966409#m
