id,username,text,likes,retweets,replies,total_interactions,post_date_iso,text_length,word_count,sentiment_label,link
331,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
332,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
333,athighmoon,To jak w Polsce wybory - niby wygrał Nawrocki ale jakby policzyć jeszcze raz to nieknoniecznie 😂🤣,0,1,0,1,20-06-25,97,17,,https://nitter.net/athighmoon/status/1936099428395294883#m
334,dabakuzu,Ja i moja rodzina już prezydenta wybrałam. Jest nim Karol Nawrocki. I niech nikt się nie ośmieli podważać tego wyboru. Jest nas miliony.,2,71,6,79,20-06-25,136,23,,https://nitter.net/dabakuzu/status/1935975050810675226#m
335,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,85,41,133,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
336,chrzanikx,Daily reminder dla silniczków: Karol Nawrocki wygrał wybory prezydenckie I nic z tym nie zrobicie przez kolejne 5 lat XDDDDD,0,32,26,58,20-06-25,124,20,,https://nitter.net/chrzanikx/status/1935943746031419800#m
337,LKraskowski,"Tandem Giertych-Piński lansuje tezę, że Karol Nawrocki... przegrał wybory. Działają w myśl zasady, że jeżeli rzeczywistość nie zgadza się z ich obrazem świata, to tym gorzej dla rzeczywistości. ""Teraz Nawrocki do więzienia a Polacy ponownie na wybory, ale wcześniej delegalizacja PiS"" - pisze na portalu Wieści24 nieistniejąca dziennikarka Karolina Gorczycka. Tymczasem w propagandową i absurdalną tezę o tym, że wybory zostały sfałszowane nie uwierzył nawet Rafał Trzaskowski. #wybory2025 #wyboryprezydenckie",1,3,2,6,20-06-25,509,69,,https://nitter.net/LKraskowski/status/1936085686127403224#m
338,ania13110,"Sandra,czy to prawda,że ty też,jak Nawrocki robiłaś przekręt na mieszkanie?",0,0,0,0,20-06-25,75,10,,https://nitter.net/ania13110/status/1936102823084605711#m
339,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
340,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
341,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,485,82,574,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
342,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
343,Nawrocki25,"🇵🇱 Polska wymaga tego, aby Prezydent z Premierem dyskutowali o przyszłości Polski. Natomiast są rzeczy, w których ja będę stanowczy i silny. Będę poszukiwał porozumienia w tych rzeczach, które są w stanie nas zbliżyć dla dobra Polski - Prezydent Elekt Karol Nawrocki.",12,395,90,497,20-06-25,267,42,,https://nitter.net/Nawrocki25/status/1935987258479321196#m
344,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
345,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,401,2,409,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
346,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
347,MacVVilk,Ja to tylko tak tu zostawię...,2,72,10,84,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
348,techdemocracy,"Meet @TechDemocracy leaders driving the shift: @Tony Nawrocki – SVP, Identity Services @ Michael Kreppein – VP, Sales @ Craig Shaw – Sr. Advisor, Growth & Customer Success June 25 | 9:30 AM – 5:00 PM EDT If you’re attending, come find us at our #booth.",0,0,1,1,20-06-25,252,46,,https://nitter.net/techdemocracy/status/1936102611285164076#m
349,HolinkaPis,Mój Prezydent Karol Nawrocki. #PrezydentRPKarolNawrocki,0,46,5,51,19-06-25,55,5,,https://nitter.net/HolinkaPis/status/1935790024169034067#m
350,DariuszSmo,"Nie wierzę Hołowni. Zrobił już parę świństw, choćby w sprawie Kamińskiego i Wąsika, a w sprawie zaprzysiężenia Nawrockiego też może coś wywinąć. Dopóki Nawrocki nie zostanie zaprzysiężony, doputy jest groźba że Hołownia, Tusk, Bodnar i Giertych mają w planie jakieś łajdactwo.",0,0,0,0,20-06-25,276,41,,https://nitter.net/DariuszSmo/status/1936103126119117204#m
351,JkmMikke,"Sąd Najwyższy prawdopodobnie zdecyduje, że wybory prezydenckie zostaną powtórzone. Termin zostanie wyznaczony za 5 lat. Do tego czasu funkcję prezydenta będzie pełnił p. Karol Nawrocki. ;)",31,1034,227,1292,19-06-25,188,26,,https://nitter.net/JkmMikke/status/1935683017076593080#m
352,DomiGasiorowski,"8/8 Ludzie Czarnka - Osadczy, Rzymkowski promowali niekonstytucyjną nowelizację ustawy IPN. Nawrocki chce podobnych rozwiązań pod pretekstem penalizacji banderyzmu. Dlaczego ludzie Nawrockiego chcą zniszczyć dialog polsko-ukraiński? Czy to na pewno służy Polsce?",0,1,0,1,20-06-25,262,32,,https://nitter.net/DomiGasiorowski/status/1936102120219963646#m
353,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,77,2,80,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
354,WolnaRadio,"Binjamin Netanjahu skarży się, że Iran ostrzeliwuje budynki mieszkalne. Trzeba było o tym pomyśleć, jak się wszczynało wojnę. A poza tym Izrael permanentnie ostrzeliwał budynki mieszkalne i szpitale w Palestynie i jakoś media nad tym nie ubolewały...",2,61,25,88,20-06-25,250,37,,https://nitter.net/WolnaRadio/status/1936011657567707303#m
355,ZKrelowski,"Powody do fałszowania wyborów miało jedno środowisko w Polsce. To, które bezczelnie oszukało obywateli w 2023 i tym samym utraciło kredyt zaufania społecznego. To, które wpędziło kraj w tarapaty gospodarcze swoimi szkodliwymi rządami. To, które wystawiło komicznego kandydata.",0,19,1,20,20-06-25,276,38,,https://nitter.net/ZKrelowski/status/1936081005053362586#m
356,CDzwoni,Nowy rzecznik rządu. Obejrzyjcie koniecznie. Tego jeszcze nie było.,25,356,167,548,20-06-25,67,9,,https://nitter.net/CDzwoni/status/1936022052298702874#m
357,AleksZawisza,"W Grudziądzu ponowne przeliczenie głosów wyborczych ujawniło błędy. Rafał Trzaskowski, a nie Karol Nawrocki, wygrał w obwodzie nr 25. W ilu jeszcze komisjach TO zrobiliście, pisi? ; ) #PrzeliczmyGłosy #PowtorzyćDrugaTurę!!! #Siódemka wiadomosci.wp.pl/ponownie-pr…",2,94,12,108,19-06-25,263,32,,https://nitter.net/AleksZawisza/status/1935771867207393640#m
358,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
359,Ela37703014,Jestem z Podkarpacia.PRZELICZYĆ GŁOSY‼️PRAWDA TO PODSTAWA DEMOKRACJI‼️PRZELICZYĆ GŁOSY ‼️NIE WAŻNE ŻE WYGRA NAWROCKI CHCE PRAWDZIWYCH WYNIKÓW‼️PRZELICZYĆ ‼️DEMOKRACJA =KAŻDY GŁOS MA ZNACZENIE‼️‼️‼️,0,17,1,18,19-06-25,197,21,,https://nitter.net/Ela37703014/status/1935746539819090029#m
360,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,401,2,409,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
361,acosta_re_nata,"Dawno nic nie sprawilo PISowcom takiej frajdy, jak wybor nowego Rzecznika Rzadu!! 🤣🤣 Chyba nawet z wygranych prezydenckich, radosc byla mniejsza",0,31,14,45,20-06-25,144,21,,https://nitter.net/acosta_re_nata/status/1936065570723471744#m
362,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,4,17,21,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
363,BobiDylan3,Wygrał k Nawrocki nie dziękuj,0,0,0,0,20-06-25,29,5,,https://nitter.net/BobiDylan3/status/1936102947357966409#m
364,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
365,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
366,athighmoon,To jak w Polsce wybory - niby wygrał Nawrocki ale jakby policzyć jeszcze raz to nieknoniecznie 😂🤣,0,1,0,1,20-06-25,97,17,,https://nitter.net/athighmoon/status/1936099428395294883#m
367,dabakuzu,Ja i moja rodzina już prezydenta wybrałam. Jest nim Karol Nawrocki. I niech nikt się nie ośmieli podważać tego wyboru. Jest nas miliony.,2,71,6,79,20-06-25,136,23,,https://nitter.net/dabakuzu/status/1935975050810675226#m
368,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,85,41,133,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
369,chrzanikx,Daily reminder dla silniczków: Karol Nawrocki wygrał wybory prezydenckie I nic z tym nie zrobicie przez kolejne 5 lat XDDDDD,0,32,26,58,20-06-25,124,20,,https://nitter.net/chrzanikx/status/1935943746031419800#m
370,LKraskowski,"Tandem Giertych-Piński lansuje tezę, że Karol Nawrocki... przegrał wybory. Działają w myśl zasady, że jeżeli rzeczywistość nie zgadza się z ich obrazem świata, to tym gorzej dla rzeczywistości. ""Teraz Nawrocki do więzienia a Polacy ponownie na wybory, ale wcześniej delegalizacja PiS"" - pisze na portalu Wieści24 nieistniejąca dziennikarka Karolina Gorczycka. Tymczasem w propagandową i absurdalną tezę o tym, że wybory zostały sfałszowane nie uwierzył nawet Rafał Trzaskowski. #wybory2025 #wyboryprezydenckie",1,3,2,6,20-06-25,509,69,,https://nitter.net/LKraskowski/status/1936085686127403224#m
371,ania13110,"Sandra,czy to prawda,że ty też,jak Nawrocki robiłaś przekręt na mieszkanie?",0,0,0,0,20-06-25,75,10,,https://nitter.net/ania13110/status/1936102823084605711#m
372,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
373,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
374,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,485,82,574,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
375,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
376,Nawrocki25,"🇵🇱 Polska wymaga tego, aby Prezydent z Premierem dyskutowali o przyszłości Polski. Natomiast są rzeczy, w których ja będę stanowczy i silny. Będę poszukiwał porozumienia w tych rzeczach, które są w stanie nas zbliżyć dla dobra Polski - Prezydent Elekt Karol Nawrocki.",12,395,90,497,20-06-25,267,42,,https://nitter.net/Nawrocki25/status/1935987258479321196#m
377,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,144,8,155,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
378,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,402,2,410,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
379,Dorota_2017,"PKW, podaje ,ze nie wie jaki jest wynik wyborów, ma to ustalić SN (nie IKNiSP, bo nie jest sądem) a PSL, Hołowni, Lewica, Razemki mówią nam: Polacy nic się nie stało, wygrał Nawrocki. Tak wygląda demokracja , o którą 8 lat walczyliśmy. Polityczne mafie mają się dobrze-wszystkie..",2,35,5,42,20-06-25,280,47,,https://nitter.net/Dorota_2017/status/1936072615002534335#m
380,MacVVilk,Ja to tylko tak tu zostawię...,2,72,10,84,20-06-25,30,6,,https://nitter.net/MacVVilk/status/1936078732982468663#m
381,xbeliejbe,@Nawrocki25 @NawrockiKn 🇵🇱 PREZYDENTEM POLSKI 🇵🇱 KAROL NAWROCKI 🇵🇱,0,0,0,0,20-06-25,66,9,,https://nitter.net/xbeliejbe/status/1936103206175883355#m
382,mr_libek,"Nikt w Polsce nie wie, kto wygrał wybory, tylko @domi_dlugosz wie, że wygrał Nawrocki.",2,49,31,82,20-06-25,86,14,,https://nitter.net/mr_libek/status/1935996941193880000#m
383,Wiesci24pl,Dlaczego Karol Nawrocki przegrał wybory prezydenckie? wiesci24.pl/2025/06/20/dlacz…,3,109,58,170,20-06-25,83,7,,https://nitter.net/Wiesci24pl/status/1935978483949133917#m
384,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,402,2,410,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
385,darekmizielski,Wybory wygrał Nawrocki i tyle .A liczyć to sobie możecie do grudnia .,0,0,0,0,20-06-25,69,13,,https://nitter.net/darekmizielski/status/1936103168045150317#m
386,DariuszSmo,"Nie wierzę Hołowni. Zrobił już parę świństw, choćby w sprawie Kamińskiego i Wąsika, a w sprawie zaprzysiężenia Nawrockiego też może coś wywinąć. Dopóki Nawrocki nie zostanie zaprzysiężony, doputy jest groźba że Hołownia, Tusk, Bodnar i Giertych mają w planie jakieś łajdactwo.",0,0,0,0,20-06-25,276,41,,https://nitter.net/DariuszSmo/status/1936103126119117204#m
387,JkmMikke,"Sąd Najwyższy prawdopodobnie zdecyduje, że wybory prezydenckie zostaną powtórzone. Termin zostanie wyznaczony za 5 lat. Do tego czasu funkcję prezydenta będzie pełnił p. Karol Nawrocki. ;)",31,1034,227,1292,19-06-25,188,26,,https://nitter.net/JkmMikke/status/1935683017076593080#m
388,DomiGasiorowski,"8/8 Ludzie Czarnka - Osadczy, Rzymkowski promowali niekonstytucyjną nowelizację ustawy IPN. Nawrocki chce podobnych rozwiązań pod pretekstem penalizacji banderyzmu. Dlaczego ludzie Nawrockiego chcą zniszczyć dialog polsko-ukraiński? Czy to na pewno służy Polsce?",0,1,0,1,20-06-25,262,32,,https://nitter.net/DomiGasiorowski/status/1936102120219963646#m
389,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,77,2,80,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
390,WolnaRadio,"Binjamin Netanjahu skarży się, że Iran ostrzeliwuje budynki mieszkalne. Trzeba było o tym pomyśleć, jak się wszczynało wojnę. A poza tym Izrael permanentnie ostrzeliwał budynki mieszkalne i szpitale w Palestynie i jakoś media nad tym nie ubolewały...",2,61,25,88,20-06-25,250,37,,https://nitter.net/WolnaRadio/status/1936011657567707303#m
391,ZKrelowski,"Powody do fałszowania wyborów miało jedno środowisko w Polsce. To, które bezczelnie oszukało obywateli w 2023 i tym samym utraciło kredyt zaufania społecznego. To, które wpędziło kraj w tarapaty gospodarcze swoimi szkodliwymi rządami. To, które wystawiło komicznego kandydata.",0,19,1,20,20-06-25,276,38,,https://nitter.net/ZKrelowski/status/1936081005053362586#m
392,CDzwoni,Nowy rzecznik rządu. Obejrzyjcie koniecznie. Tego jeszcze nie było.,25,356,167,548,20-06-25,67,9,,https://nitter.net/CDzwoni/status/1936022052298702874#m
393,AleksZawisza,"W Grudziądzu ponowne przeliczenie głosów wyborczych ujawniło błędy. Rafał Trzaskowski, a nie Karol Nawrocki, wygrał w obwodzie nr 25. W ilu jeszcze komisjach TO zrobiliście, pisi? ; ) #PrzeliczmyGłosy #PowtorzyćDrugaTurę!!! #Siódemka wiadomosci.wp.pl/ponownie-pr…",2,94,12,108,19-06-25,263,32,,https://nitter.net/AleksZawisza/status/1935771867207393640#m
394,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
395,Ela37703014,Jestem z Podkarpacia.PRZELICZYĆ GŁOSY‼️PRAWDA TO PODSTAWA DEMOKRACJI‼️PRZELICZYĆ GŁOSY ‼️NIE WAŻNE ŻE WYGRA NAWROCKI CHCE PRAWDZIWYCH WYNIKÓW‼️PRZELICZYĆ ‼️DEMOKRACJA =KAŻDY GŁOS MA ZNACZENIE‼️‼️‼️,0,17,1,18,19-06-25,197,21,,https://nitter.net/Ela37703014/status/1935746539819090029#m
396,acosta_re_nata,"Dawno nic nie sprawilo PISowcom takiej frajdy, jak wybor nowego Rzecznika Rzadu!! 🤣🤣 Chyba nawet z wygranych prezydenckich, radosc byla mniejsza",0,31,14,45,20-06-25,144,21,,https://nitter.net/acosta_re_nata/status/1936065570723471744#m
397,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,4,17,21,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
398,BobiDylan3,Wygrał k Nawrocki nie dziękuj,0,0,0,0,20-06-25,29,5,,https://nitter.net/BobiDylan3/status/1936102947357966409#m
399,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,145,8,156,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
400,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,870,111,999,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
401,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
402,athighmoon,To jak w Polsce wybory - niby wygrał Nawrocki ale jakby policzyć jeszcze raz to nieknoniecznie 😂🤣,0,1,0,1,20-06-25,97,17,,https://nitter.net/athighmoon/status/1936099428395294883#m
403,dabakuzu,Ja i moja rodzina już prezydenta wybrałam. Jest nim Karol Nawrocki. I niech nikt się nie ośmieli podważać tego wyboru. Jest nas miliony.,2,71,6,79,20-06-25,136,23,,https://nitter.net/dabakuzu/status/1935975050810675226#m
404,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,86,41,134,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
405,chrzanikx,Daily reminder dla silniczków: Karol Nawrocki wygrał wybory prezydenckie I nic z tym nie zrobicie przez kolejne 5 lat XDDDDD,0,32,26,58,20-06-25,124,20,,https://nitter.net/chrzanikx/status/1935943746031419800#m
406,LKraskowski,"Tandem Giertych-Piński lansuje tezę, że Karol Nawrocki... przegrał wybory. Działają w myśl zasady, że jeżeli rzeczywistość nie zgadza się z ich obrazem świata, to tym gorzej dla rzeczywistości. ""Teraz Nawrocki do więzienia a Polacy ponownie na wybory, ale wcześniej delegalizacja PiS"" - pisze na portalu Wieści24 nieistniejąca dziennikarka Karolina Gorczycka. Tymczasem w propagandową i absurdalną tezę o tym, że wybory zostały sfałszowane nie uwierzył nawet Rafał Trzaskowski. #wybory2025 #wyboryprezydenckie",1,3,2,6,20-06-25,509,69,,https://nitter.net/LKraskowski/status/1936085686127403224#m
407,ania13110,"Sandra,czy to prawda,że ty też,jak Nawrocki robiłaś przekręt na mieszkanie?",0,0,0,0,20-06-25,75,10,,https://nitter.net/ania13110/status/1936102823084605711#m
408,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
409,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,486,82,575,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
410,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
411,Nawrocki25,"🇵🇱 Polska wymaga tego, aby Prezydent z Premierem dyskutowali o przyszłości Polski. Natomiast są rzeczy, w których ja będę stanowczy i silny. Będę poszukiwał porozumienia w tych rzeczach, które są w stanie nas zbliżyć dla dobra Polski - Prezydent Elekt Karol Nawrocki.",12,395,90,497,20-06-25,267,42,,https://nitter.net/Nawrocki25/status/1935987258479321196#m
