id,username,text,likes,retweets,replies,total_interactions,post_date_iso,text_length,word_count,sentiment_label,link
412,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,402,2,410,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
413,A2H_RedBrick,Ciekawe co p. Nawrocki zrobi :),0,0,0,0,20-06-25,31,6,,https://nitter.net/A2H_RedBrick/status/1936103279953400235#m
414,czekacz,"Przejście w Rosówku. Na granicę podjechał srebrny bus na niemieckich numerach, z którego wysiadło kilku kolorowych. Po rewizji i przeszukaniu przepakowano ich do tego busa. To się naprawdę dzieje.",64,1592,175,1831,20-06-25,196,29,,https://nitter.net/czekacz/status/1935955648002339069#m
415,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,871,111,1000,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
416,mr_libek,"Nikt w Polsce nie wie, kto wygrał wybory, tylko @domi_dlugosz wie, że wygrał Nawrocki.",2,50,31,83,20-06-25,86,14,,https://nitter.net/mr_libek/status/1935996941193880000#m
417,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,145,8,156,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
418,xbeliejbe,@Nawrocki25 @NawrockiKn 🇵🇱 PREZYDENTEM POLSKI 🇵🇱 KAROL NAWROCKI 🇵🇱,0,0,0,0,20-06-25,66,9,,https://nitter.net/xbeliejbe/status/1936103206175883355#m
419,Wiesci24pl,Dlaczego Karol Nawrocki przegrał wybory prezydenckie? wiesci24.pl/2025/06/20/dlacz…,3,109,58,170,20-06-25,83,7,,https://nitter.net/Wiesci24pl/status/1935978483949133917#m
420,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,402,2,410,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
421,darekmizielski,Wybory wygrał Nawrocki i tyle .A liczyć to sobie możecie do grudnia .,0,0,0,0,20-06-25,69,13,,https://nitter.net/darekmizielski/status/1936103168045150317#m
422,DariuszSmo,"Nie wierzę Hołowni. Zrobił już parę świństw, choćby w sprawie Kamińskiego i Wąsika, a w sprawie zaprzysiężenia Nawrockiego też może coś wywinąć. Dopóki Nawrocki nie zostanie zaprzysiężony, doputy jest groźba że Hołownia, Tusk, Bodnar i Giertych mają w planie jakieś łajdactwo.",0,0,0,0,20-06-25,276,41,,https://nitter.net/DariuszSmo/status/1936103126119117204#m
423,JkmMikke,"Sąd Najwyższy prawdopodobnie zdecyduje, że wybory prezydenckie zostaną powtórzone. Termin zostanie wyznaczony za 5 lat. Do tego czasu funkcję prezydenta będzie pełnił p. Karol Nawrocki. ;)",31,1034,227,1292,19-06-25,188,26,,https://nitter.net/JkmMikke/status/1935683017076593080#m
424,DomiGasiorowski,"8/8 Ludzie Czarnka - Osadczy, Rzymkowski promowali niekonstytucyjną nowelizację ustawy IPN. Nawrocki chce podobnych rozwiązań pod pretekstem penalizacji banderyzmu. Dlaczego ludzie Nawrockiego chcą zniszczyć dialog polsko-ukraiński? Czy to na pewno służy Polsce?",0,1,0,1,20-06-25,262,32,,https://nitter.net/DomiGasiorowski/status/1936102120219963646#m
425,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,77,2,80,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
426,WolnaRadio,"Binjamin Netanjahu skarży się, że Iran ostrzeliwuje budynki mieszkalne. Trzeba było o tym pomyśleć, jak się wszczynało wojnę. A poza tym Izrael permanentnie ostrzeliwał budynki mieszkalne i szpitale w Palestynie i jakoś media nad tym nie ubolewały...",2,61,25,88,20-06-25,250,37,,https://nitter.net/WolnaRadio/status/1936011657567707303#m
427,ZKrelowski,"Powody do fałszowania wyborów miało jedno środowisko w Polsce. To, które bezczelnie oszukało obywateli w 2023 i tym samym utraciło kredyt zaufania społecznego. To, które wpędziło kraj w tarapaty gospodarcze swoimi szkodliwymi rządami. To, które wystawiło komicznego kandydata.",0,19,1,20,20-06-25,276,38,,https://nitter.net/ZKrelowski/status/1936081005053362586#m
428,CDzwoni,Nowy rzecznik rządu. Obejrzyjcie koniecznie. Tego jeszcze nie było.,26,356,167,549,20-06-25,67,9,,https://nitter.net/CDzwoni/status/1936022052298702874#m
429,AleksZawisza,"W Grudziądzu ponowne przeliczenie głosów wyborczych ujawniło błędy. Rafał Trzaskowski, a nie Karol Nawrocki, wygrał w obwodzie nr 25. W ilu jeszcze komisjach TO zrobiliście, pisi? ; ) #PrzeliczmyGłosy #PowtorzyćDrugaTurę!!! #Siódemka wiadomosci.wp.pl/ponownie-pr…",2,94,12,108,19-06-25,263,32,,https://nitter.net/AleksZawisza/status/1935771867207393640#m
430,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,872,111,1001,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
431,Ela37703014,Jestem z Podkarpacia.PRZELICZYĆ GŁOSY‼️PRAWDA TO PODSTAWA DEMOKRACJI‼️PRZELICZYĆ GŁOSY ‼️NIE WAŻNE ŻE WYGRA NAWROCKI CHCE PRAWDZIWYCH WYNIKÓW‼️PRZELICZYĆ ‼️DEMOKRACJA =KAŻDY GŁOS MA ZNACZENIE‼️‼️‼️,0,17,1,18,19-06-25,197,21,,https://nitter.net/Ela37703014/status/1935746539819090029#m
432,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,402,2,410,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
433,acosta_re_nata,"Dawno nic nie sprawilo PISowcom takiej frajdy, jak wybor nowego Rzecznika Rzadu!! 🤣🤣 Chyba nawet z wygranych prezydenckich, radosc byla mniejsza",0,31,14,45,20-06-25,144,21,,https://nitter.net/acosta_re_nata/status/1936065570723471744#m
434,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,4,17,21,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
435,BobiDylan3,Wygrał k Nawrocki nie dziękuj,0,0,0,0,20-06-25,29,5,,https://nitter.net/BobiDylan3/status/1936102947357966409#m
436,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,145,8,156,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
437,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
438,athighmoon,To jak w Polsce wybory - niby wygrał Nawrocki ale jakby policzyć jeszcze raz to nieknoniecznie 😂🤣,0,1,0,1,20-06-25,97,17,,https://nitter.net/athighmoon/status/1936099428395294883#m
439,dabakuzu,Ja i moja rodzina już prezydenta wybrałam. Jest nim Karol Nawrocki. I niech nikt się nie ośmieli podważać tego wyboru. Jest nas miliony.,2,71,6,79,20-06-25,136,23,,https://nitter.net/dabakuzu/status/1935975050810675226#m
440,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,86,41,134,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
441,chrzanikx,Daily reminder dla silniczków: Karol Nawrocki wygrał wybory prezydenckie I nic z tym nie zrobicie przez kolejne 5 lat XDDDDD,0,32,26,58,20-06-25,124,20,,https://nitter.net/chrzanikx/status/1935943746031419800#m
442,LKraskowski,"Tandem Giertych-Piński lansuje tezę, że Karol Nawrocki... przegrał wybory. Działają w myśl zasady, że jeżeli rzeczywistość nie zgadza się z ich obrazem świata, to tym gorzej dla rzeczywistości. ""Teraz Nawrocki do więzienia a Polacy ponownie na wybory, ale wcześniej delegalizacja PiS"" - pisze na portalu Wieści24 nieistniejąca dziennikarka Karolina Gorczycka. Tymczasem w propagandową i absurdalną tezę o tym, że wybory zostały sfałszowane nie uwierzył nawet Rafał Trzaskowski. #wybory2025 #wyboryprezydenckie",1,3,2,6,20-06-25,509,69,,https://nitter.net/LKraskowski/status/1936085686127403224#m
443,ania13110,"Sandra,czy to prawda,że ty też,jak Nawrocki robiłaś przekręt na mieszkanie?",0,0,0,0,20-06-25,75,10,,https://nitter.net/ania13110/status/1936102823084605711#m
444,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,62,16,79,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
445,de_Talleyrand_,"Porównajcie sobie pokolenie 30-40 latków z PiS np. Kanthak, Horała, Tarczyński, Jaki, Buda, Fogiel, Szefernaker i można tak długo wymieniać, z takim samym pokoleniem w PO: Juzefaciuk, Jachira, Szłapka, Myrchowie, Gasiuk-Pihowicz, Wasiewicz, Pomaska... Przecież to jest przepaść.",7,487,82,576,20-06-25,278,37,,https://nitter.net/de_Talleyrand_/status/1936065346336694614#m
446,Palucki_B,Czemu w internecie i mediach cisza o kompromitacji językowej naszego WICEPREMIERA? Gdyby to był Andrzej Duda albo Karol Nawrocki to cały świat dziennikarstwa i znawcy języka angielskiego cały dzień grzaliby temat. Podwójne standardy... Nienawidzę tego.,18,657,48,723,18-06-25,252,35,,https://nitter.net/Palucki_B/status/1935443022310715454#m
447,PatrykSlowik,"Po lewej prof. Safjan ze stycznia 2025. Po prawej prof. Safjan z czerwca 2025. W skrócie: zmienił pogląd o 180 stopni po tym, gdy wybory wygrał Karol Nawrocki.",155,1595,312,2062,18-06-25,159,28,,https://nitter.net/PatrykSlowik/status/1935433170226442610#m
448,KrzKownacki,Washington Reporter NIE JEST wpływowym amerykańskim serwisem. To zjeby są.,0,0,0,0,20-06-25,74,10,,https://nitter.net/KrzKownacki/status/1936103324824080416#m
449,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,63,16,80,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
450,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,89,21,112,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
451,ullasiwiec,"My, uczciwi Polacy chcemy uczciwego przeliczenia głosów, nic mniej, nic więcej, niech prezydentem będzie ten, który wygrał wybory, skoro PiS i jego wyznawcy uważają, że Nawrocki otrzymał większość głosów -to w czym problem! Demokracja wymaga uczciwości i przejrzystości!",0,0,0,0,20-06-25,270,38,,https://nitter.net/ullasiwiec/status/1936103304204792142#m
452,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,872,111,1001,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
453,A2H_RedBrick,Ciekawe co p. Nawrocki zrobi :),0,0,0,0,20-06-25,31,6,,https://nitter.net/A2H_RedBrick/status/1936103279953400235#m
454,czekacz,"Przejście w Rosówku. Na granicę podjechał srebrny bus na niemieckich numerach, z którego wysiadło kilku kolorowych. Po rewizji i przeszukaniu przepakowano ich do tego busa. To się naprawdę dzieje.",64,1592,175,1831,20-06-25,196,29,,https://nitter.net/czekacz/status/1935955648002339069#m
455,mr_libek,"Nikt w Polsce nie wie, kto wygrał wybory, tylko @domi_dlugosz wie, że wygrał Nawrocki.",2,50,31,83,20-06-25,86,14,,https://nitter.net/mr_libek/status/1935996941193880000#m
456,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,145,8,156,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
457,xbeliejbe,@Nawrocki25 @NawrockiKn 🇵🇱 PREZYDENTEM POLSKI 🇵🇱 KAROL NAWROCKI 🇵🇱,0,0,0,0,20-06-25,66,9,,https://nitter.net/xbeliejbe/status/1936103206175883355#m
458,Wiesci24pl,Dlaczego Karol Nawrocki przegrał wybory prezydenckie? wiesci24.pl/2025/06/20/dlacz…,3,109,58,170,20-06-25,83,7,,https://nitter.net/Wiesci24pl/status/1935978483949133917#m
459,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,403,2,411,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
460,darekmizielski,Wybory wygrał Nawrocki i tyle .A liczyć to sobie możecie do grudnia .,0,0,0,0,20-06-25,69,13,,https://nitter.net/darekmizielski/status/1936103168045150317#m
461,DariuszSmo,"Nie wierzę Hołowni. Zrobił już parę świństw, choćby w sprawie Kamińskiego i Wąsika, a w sprawie zaprzysiężenia Nawrockiego też może coś wywinąć. Dopóki Nawrocki nie zostanie zaprzysiężony, doputy jest groźba że Hołownia, Tusk, Bodnar i Giertych mają w planie jakieś łajdactwo.",0,0,0,0,20-06-25,276,41,,https://nitter.net/DariuszSmo/status/1936103126119117204#m
462,JkmMikke,"Sąd Najwyższy prawdopodobnie zdecyduje, że wybory prezydenckie zostaną powtórzone. Termin zostanie wyznaczony za 5 lat. Do tego czasu funkcję prezydenta będzie pełnił p. Karol Nawrocki. ;)",31,1034,227,1292,19-06-25,188,26,,https://nitter.net/JkmMikke/status/1935683017076593080#m
463,DomiGasiorowski,"8/8 Ludzie Czarnka - Osadczy, Rzymkowski promowali niekonstytucyjną nowelizację ustawy IPN. Nawrocki chce podobnych rozwiązań pod pretekstem penalizacji banderyzmu. Dlaczego ludzie Nawrockiego chcą zniszczyć dialog polsko-ukraiński? Czy to na pewno służy Polsce?",0,1,0,1,20-06-25,262,32,,https://nitter.net/DomiGasiorowski/status/1936102120219963646#m
464,KnightCziwi,Prezydentem jest Karol Nawrocki 🇵🇱,1,77,2,80,20-06-25,34,5,,https://nitter.net/KnightCziwi/status/1935986263477436883#m
465,WolnaRadio,"Binjamin Netanjahu skarży się, że Iran ostrzeliwuje budynki mieszkalne. Trzeba było o tym pomyśleć, jak się wszczynało wojnę. A poza tym Izrael permanentnie ostrzeliwał budynki mieszkalne i szpitale w Palestynie i jakoś media nad tym nie ubolewały...",2,61,25,88,20-06-25,250,37,,https://nitter.net/WolnaRadio/status/1936011657567707303#m
466,ZKrelowski,"Powody do fałszowania wyborów miało jedno środowisko w Polsce. To, które bezczelnie oszukało obywateli w 2023 i tym samym utraciło kredyt zaufania społecznego. To, które wpędziło kraj w tarapaty gospodarcze swoimi szkodliwymi rządami. To, które wystawiło komicznego kandydata.",0,19,1,20,20-06-25,276,38,,https://nitter.net/ZKrelowski/status/1936081005053362586#m
467,CDzwoni,Nowy rzecznik rządu. Obejrzyjcie koniecznie. Tego jeszcze nie było.,26,356,167,549,20-06-25,67,9,,https://nitter.net/CDzwoni/status/1936022052298702874#m
468,AleksZawisza,"W Grudziądzu ponowne przeliczenie głosów wyborczych ujawniło błędy. Rafał Trzaskowski, a nie Karol Nawrocki, wygrał w obwodzie nr 25. W ilu jeszcze komisjach TO zrobiliście, pisi? ; ) #PrzeliczmyGłosy #PowtorzyćDrugaTurę!!! #Siódemka wiadomosci.wp.pl/ponownie-pr…",2,94,12,108,19-06-25,263,32,,https://nitter.net/AleksZawisza/status/1935771867207393640#m
469,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,872,111,1001,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
470,Ela37703014,Jestem z Podkarpacia.PRZELICZYĆ GŁOSY‼️PRAWDA TO PODSTAWA DEMOKRACJI‼️PRZELICZYĆ GŁOSY ‼️NIE WAŻNE ŻE WYGRA NAWROCKI CHCE PRAWDZIWYCH WYNIKÓW‼️PRZELICZYĆ ‼️DEMOKRACJA =KAŻDY GŁOS MA ZNACZENIE‼️‼️‼️,0,17,1,18,19-06-25,197,21,,https://nitter.net/Ela37703014/status/1935746539819090029#m
471,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,404,2,412,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
472,acosta_re_nata,"Dawno nic nie sprawilo PISowcom takiej frajdy, jak wybor nowego Rzecznika Rzadu!! 🤣🤣 Chyba nawet z wygranych prezydenckich, radosc byla mniejsza",0,31,14,45,20-06-25,144,21,,https://nitter.net/acosta_re_nata/status/1936065570723471744#m
473,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,5,17,22,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
474,BobiDylan3,Wygrał k Nawrocki nie dziękuj,0,0,0,0,20-06-25,29,5,,https://nitter.net/BobiDylan3/status/1936102947357966409#m
475,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,145,8,156,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
476,wolfmaahn,Polens: Ist Nawrocki der rechtmäßige Sieger? Bei der Präsidentenwahl sollen in erheblicher Anzahl Stimmen vertauscht worden sein. Das Oberste Gericht ordnete nun eine erste Neuauszählung an. faz.net/aktuell/politik/ausl…,2,78,2,82,20-06-25,220,27,,https://nitter.net/wolfmaahn/status/1935959653382320529#m
477,athighmoon,To jak w Polsce wybory - niby wygrał Nawrocki ale jakby policzyć jeszcze raz to nieknoniecznie 😂🤣,0,1,0,1,20-06-25,97,17,,https://nitter.net/athighmoon/status/1936099428395294883#m
478,dabakuzu,Ja i moja rodzina już prezydenta wybrałam. Jest nim Karol Nawrocki. I niech nikt się nie ośmieli podważać tego wyboru. Jest nas miliony.,2,71,6,79,20-06-25,136,23,,https://nitter.net/dabakuzu/status/1935975050810675226#m
479,alojjola,"Szczęśliwego małżeństwa! O, co tutaj widzimy? To ten opresyjny katolicyzm⁉️🙄",7,86,41,134,20-06-25,76,10,,https://nitter.net/alojjola/status/1936050391826743769#m
480,Ren4ta_H,"🇵🇱 Karol Nawrocki, mimo brudnej kampanii wygrał wybory prezydenckie i zostanie Prezydentem Rzeczpospolitej. #Nawrocki2025",2,90,21,113,20-06-25,121,14,,https://nitter.net/Ren4ta_H/status/1936006437328539888#m
481,Piotr_1978_,Jeżeli @Platforma_org unieważni wybory prezydenckie będziemy na ulicy!!! Mamy dość!!! Zgadzasz się? Udostępnij!!! #RT #wybory2025 #WyboryPrezydenckie2025 #Nawrocki2025 #nawrocki,18,873,111,1002,20-06-25,177,18,,https://nitter.net/Piotr_1978_/status/1935983691622498612#m
482,spalinskipatryk,Karol Nawrocki jest moim prezydentem.,0,5,17,22,20-06-25,37,5,,https://nitter.net/spalinskipatryk/status/1936100052440957267#m
483,DariuszSmo,"Nie wierzę Hołowni. Zrobił już parę świństw, choćby w sprawie Kamińskiego i Wąsika, a w sprawie zaprzysiężenia Nawrockiego też może coś wywinąć. Dopóki Nawrocki nie zostanie zaprzysiężony, doputy jest groźba że Hołownia, Tusk, Bodnar i Giertych mają w planie jakieś łajdactwo.",0,1,0,1,20-06-25,276,41,,https://nitter.net/DariuszSmo/status/1936103126119117204#m
484,BeataKempa_MEP,"Zgadzam się z Panem Prof. Nowakiem. Przegrani weszli w fazę niewyobrażalnej histerii . Skoro zdolni byli do tego, żeby wypuścić Cybę - politycznego mordercę i to bez względu na skutki, to dzisiaj trzeba nam pilnować Polski 🇵🇱i chronić Prezydenta . wpolityce.pl/polityka/732916…",12,455,143,610,19-06-25,277,41,,https://nitter.net/BeataKempa_MEP/status/1935793168756232508#m
485,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,404,2,412,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
486,Marcinek_1977,Nawrocki wziął cała prawą stronę i stąd anomalie. Litości dla myślących.,0,0,0,0,20-06-25,72,11,,https://nitter.net/Marcinek_1977/status/1936103355547279842#m
487,PatrykSlowik,"Po lewej prof. Safjan ze stycznia 2025. Po prawej prof. Safjan z czerwca 2025. W skrócie: zmienił pogląd o 180 stopni po tym, gdy wybory wygrał Karol Nawrocki.",155,1595,312,2062,18-06-25,159,28,,https://nitter.net/PatrykSlowik/status/1935433170226442610#m
488,KrzKownacki,Washington Reporter NIE JEST wpływowym amerykańskim serwisem. To zjeby są.,0,0,0,0,20-06-25,74,10,,https://nitter.net/KrzKownacki/status/1936103324824080416#m
489,MurzynfrogXXX,Ale pan jest totalnym przegrywem XD Przegraliście demokratyczne wybory i próbujecie robić gnój i syf w przestrzeni medialnej. Karol Nawrocki i tak zostanie prezydentem a wy pozostaniecie przegrywami i to w dodatku z łatką totalnie odklejonych idiotów którym przewodzi Roman Giertych.,1,63,16,80,20-06-25,283,41,,https://nitter.net/MurzynfrogXXX/status/1936081241796694257#m
490,ullasiwiec,"My, uczciwi Polacy chcemy uczciwego przeliczenia głosów, nic mniej, nic więcej, niech prezydentem będzie ten, który wygrał wybory, skoro PiS i jego wyznawcy uważają, że Nawrocki otrzymał większość głosów -to w czym problem! Demokracja wymaga uczciwości i przejrzystości!",0,0,0,0,20-06-25,270,38,,https://nitter.net/ullasiwiec/status/1936103304204792142#m
491,A2H_RedBrick,Ciekawe co p. Nawrocki zrobi :),0,0,0,0,20-06-25,31,6,,https://nitter.net/A2H_RedBrick/status/1936103279953400235#m
492,czekacz,"Przejście w Rosówku. Na granicę podjechał srebrny bus na niemieckich numerach, z którego wysiadło kilku kolorowych. Po rewizji i przeszukaniu przepakowano ich do tego busa. To się naprawdę dzieje.",64,1592,175,1831,20-06-25,196,29,,https://nitter.net/czekacz/status/1935955648002339069#m
493,mr_libek,"Nikt w Polsce nie wie, kto wygrał wybory, tylko @domi_dlugosz wie, że wygrał Nawrocki.",2,50,31,83,20-06-25,86,14,,https://nitter.net/mr_libek/status/1935996941193880000#m
494,air_kadiush,"🇵🇱Członek PKW Ryszard Kalisz w wywiadzie dla Rzeczpospolitej, mówi o nieprawidłowościach i anomaliach w 3675 komisjach‼️ Były to przypadki, gdzie w gminie, mieście w większości wygrywał @trzaskowski_ , a tylko w jednej Nawrocki. Posłuchajcie. 💥💥💥 #PrzeliczmyGlosy",3,145,8,156,20-06-25,263,36,,https://nitter.net/air_kadiush/status/1936083104805904677#m
495,xbeliejbe,@Nawrocki25 @NawrockiKn 🇵🇱 PREZYDENTEM POLSKI 🇵🇱 KAROL NAWROCKI 🇵🇱,0,0,0,0,20-06-25,66,9,,https://nitter.net/xbeliejbe/status/1936103206175883355#m
496,mr_libek,"Nikt w Polsce nie wie, kto wygrał wybory, tylko @domi_dlugosz wie, że wygrał Nawrocki.",2,50,31,83,20-06-25,86,14,,https://nitter.net/mr_libek/status/1935996941193880000#m
497,Wiesci24pl,Dlaczego Karol Nawrocki przegrał wybory prezydenckie? wiesci24.pl/2025/06/20/dlacz…,3,109,58,170,20-06-25,83,7,,https://nitter.net/Wiesci24pl/status/1935978483949133917#m
498,BatugWojciech,"Amerykański serwis inform. Washigton Reporter: obóz Tuska coraz mocniej forsuje narrację o sfałszowanych wyborach. Powód? Zobowiązania Tuska wobec Brukseli i misja pełnego podporządkowania Polski. Ale pojawił się obrońca interesu narodowego, Karol Nawrocki. Trwa Walka o Polskę.",6,405,2,413,20-06-25,278,36,,https://nitter.net/BatugWojciech/status/1935992913755873546#m
499,darekmizielski,Wybory wygrał Nawrocki i tyle .A liczyć to sobie możecie do grudnia .,0,0,0,0,20-06-25,69,13,,https://nitter.net/darekmizielski/status/1936103168045150317#m
500,DariuszSmo,"Nie wierzę Hołowni. Zrobił już parę świństw, choćby w sprawie Kamińskiego i Wąsika, a w sprawie zaprzysiężenia Nawrockiego też może coś wywinąć. Dopóki Nawrocki nie zostanie zaprzysiężony, doputy jest groźba że Hołownia, Tusk, Bodnar i Giertych mają w planie jakieś łajdactwo.",0,1,0,1,20-06-25,276,41,,https://nitter.net/DariuszSmo/status/1936103126119117204#m
